"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Entity Management","0","Core Functionality","1","0","Удаление сущности","0"
"0","Entity Management","0","Core Functionality","2","0","Получение списка сущностей","0"
"0","Entity Management","0","Core Functionality","1","0","Обновление существующей сущности","0"
"0","Entity Management","0","Core Functionality","1","0","Получение одной сущности","0"
"0","Entity Management","0","Core Functionality","1","0","Фильтрация списка сущностей","0"
